variant,peak_rss_kb,peak_rss_gib
baseline,14738320,14.056
no_create,15491444,14.774
no_tcon,12699196,12.111
no_food,16497552,15.733
no_dimensions,12007004,11.451
no_village_pillager,14617952,13.941
no_ae2_oc,14529524,13.856
